553 20
Day,SnailPopulation, PredPopulation
1,200, 20
2,295, 19
3,371, 18
4,431, 18
5,459, 18
6,500, 1
7,553, 0
8,481, 0
9,233, 0
10,234, 0
11,220, 0
12,182, 0
13,160, 0
14,160, 0
15,144, 0
16,136, 0
17,140, 0
18,160, 0
19,164, 0
20,172, 0
21,160, 0
22,168, 0
23,140, 0
24,156, 0
25,156, 0
26,168, 0
27,152, 0
28,160, 0
29,140, 0
30,144, 0
31,148, 0
32,152, 0
33,152, 0
34,152, 0
35,140, 0
36,132, 0
37,128, 0
38,124, 0
39,116, 0
40,132, 0
41,144, 0
42,160, 0
43,168, 0
44,176, 0
45,168, 0
46,148, 0
47,140, 0
48,128, 0
49,127, 0
50,128, 0
51,148, 0
52,140, 0
53,136, 0
54,135, 0
55,129, 0
56,115, 0
57,120, 0
58,132, 0
59,132, 0
60,128, 0
61,131, 0
62,136, 0
63,144, 0
64,144, 0
65,160, 0
66,152, 0
67,148, 0
68,148, 0
69,148, 0
70,144, 0
71,180, 0
72,176, 0
73,188, 0
74,192, 0
75,194, 0
76,170, 0
77,174, 0
78,166, 0
79,158, 0
80,154, 0
81,146, 0
82,157, 0
83,145, 0
84,141, 0
85,125, 0
86,134, 0
87,122, 0
88,150, 0
89,158, 0
90,174, 0
91,169, 0
92,173, 0
93,145, 0
94,141, 0
95,149, 0
96,144, 0
97,144, 0
98,153, 0
99,168, 0
100,158, 0
101,166, 0
102,174, 0
103,162, 0
104,158, 0
105,166, 0
106,170, 0
107,174, 0
108,182, 0
109,173, 0
110,174, 0
111,186, 0
112,170, 0
113,178, 0
114,190, 0
115,193, 0
116,177, 0
117,185, 0
118,169, 0
119,185, 0
120,177, 0
121,185, 0
122,189, 0
123,196, 0
124,193, 0
125,206, 0
126,202, 0
127,218, 0
128,210, 0
129,174, 0
130,177, 0
131,156, 0
132,144, 0
133,136, 0
134,160, 0
135,145, 0
136,165, 0
137,173, 0
138,197, 0
139,185, 0
140,189, 0
141,185, 0
142,181, 0
143,172, 0
144,181, 0
145,181, 0
146,181, 0
147,173, 0
148,181, 0
149,185, 0
150,201, 0
151,197, 0
152,217, 0
153,229, 0
154,229, 0
155,197, 0
156,209, 0
157,201, 0
158,189, 0
159,181, 0
160,201, 0
161,205, 0
162,205, 0
163,189, 0
164,193, 0
165,197, 0
166,185, 0
167,181, 0
168,201, 0
169,209, 0
170,205, 0
171,229, 0
172,213, 0
173,201, 0
174,201, 0
175,205, 0
176,177, 0
177,189, 0
178,201, 0
179,193, 0
180,181, 0
181,205, 0
182,213, 0
183,204, 0
184,205, 0
185,209, 0
186,185, 0
187,181, 0
188,178, 0
189,166, 0
190,166, 0
191,170, 0
192,162, 0
193,166, 0
194,178, 0
195,178, 0
196,170, 0
197,166, 0
198,170, 0
199,157, 0
200,174, 0
201,194, 0
202,190, 0
203,178, 0
204,185, 0
205,165, 0
206,159, 0
207,187, 0
208,207, 0
209,203, 0
210,206, 0
211,223, 0
212,195, 0
213,171, 0
214,171, 0
215,183, 0
216,187, 0
217,199, 0
218,199, 0
219,206, 0
220,200, 0
221,171, 0
222,183, 0
223,172, 0
224,180, 0
225,164, 0
226,168, 0
227,144, 0
228,163, 0
229,146, 0
230,164, 0
231,172, 0
232,176, 0
233,179, 0
234,201, 0
235,203, 0
236,215, 0
237,243, 0
238,238, 0
239,225, 0
240,237, 0
241,236, 0
242,253, 0
243,245, 0
244,249, 0
245,221, 0
246,213, 0
247,176, 0
248,201, 0
249,201, 0
250,217, 0
251,217, 0
252,253, 0
253,249, 0
254,285, 0
255,269, 0
256,273, 0
257,265, 0
258,265, 0
259,241, 0
260,245, 0
261,249, 0
262,229, 0
263,229, 0
264,221, 0
265,217, 0
266,217, 0
267,208, 0
268,202, 0
269,202, 0
270,206, 0
271,187, 0
272,195, 0
273,195, 0
274,211, 0
275,222, 0
276,206, 0
277,210, 0
278,231, 0
279,217, 0
280,204, 0
281,225, 0
282,217, 0
283,205, 0
284,209, 0
285,220, 0
286,241, 0
287,221, 0
288,224, 0
289,229, 0
290,232, 0
291,223, 0
292,246, 0
293,240, 0
294,232, 0
295,244, 0
296,236, 0
297,256, 0
298,252, 0
299,252, 0
300,228, 0
301,228, 0
302,224, 0
303,240, 0
304,232, 0
305,244, 0
306,251, 0
307,232, 0
308,213, 0
309,213, 0
310,201, 0
311,193, 0
312,200, 0
313,227, 0
314,231, 0
315,275, 0
316,287, 0
317,279, 0
318,263, 0
319,275, 0
320,255, 0
321,251, 0
322,259, 0
323,263, 0
324,263, 0
325,235, 0
326,231, 0
327,223, 0
328,219, 0
329,219, 0
330,227, 0
331,239, 0
332,259, 0
333,263, 0
334,239, 0
335,247, 0
336,247, 0
337,223, 0
338,223, 0
339,259, 0
340,251, 0
341,247, 0
342,275, 0
343,279, 0
344,255, 0
345,263, 0
346,271, 0
347,238, 0
348,247, 0
349,255, 0
350,243, 0
351,235, 0
352,246, 0
353,222, 0
354,242, 0
355,242, 0
356,234, 0
357,226, 0
358,238, 0
359,219, 0
360,245, 0
361,253, 0
362,273, 0
363,265, 0
364,257, 0
365,257, 0
