569 21
Day,SnailPopulation, PredPopulation
1,200, 20
2,243, 19
3,291, 19
4,371, 20
5,425, 21
6,460, 4
7,513, 3
8,569, 2
9,314, 1
10,233, 0
11,218, 0
12,180, 0
13,140, 0
14,118, 0
15,130, 0
16,130, 0
17,142, 0
18,142, 0
19,146, 0
20,150, 0
21,162, 0
22,154, 0
23,182, 0
24,190, 0
25,186, 0
26,170, 0
27,170, 0
28,154, 0
29,150, 0
30,162, 0
31,162, 0
32,158, 0
33,142, 0
34,130, 0
35,126, 0
36,126, 0
37,130, 0
38,142, 0
39,158, 0
40,158, 0
41,166, 0
42,178, 0
43,178, 0
44,178, 0
45,174, 0
46,170, 0
47,142, 0
48,142, 0
49,129, 0
50,126, 0
51,118, 0
52,142, 0
53,130, 0
54,145, 0
55,145, 0
56,145, 0
57,126, 0
58,130, 0
59,122, 0
60,126, 0
61,137, 0
62,161, 0
63,165, 0
64,169, 0
65,177, 0
66,173, 0
67,161, 0
68,165, 0
69,165, 0
70,146, 0
71,150, 0
72,142, 0
73,138, 0
74,118, 0
75,128, 0
76,125, 0
77,121, 0
78,121, 0
79,133, 0
80,134, 0
81,142, 0
82,141, 0
83,137, 0
84,146, 0
85,142, 0
86,150, 0
87,166, 0
88,178, 0
89,178, 0
90,178, 0
91,165, 0
92,159, 0
93,131, 0
94,143, 0
95,131, 0
96,126, 0
97,113, 0
98,141, 0
99,108, 0
100,108, 0
101,105, 0
102,117, 0
103,121, 0
104,133, 0
105,153, 0
106,157, 0
107,177, 0
108,169, 0
109,168, 0
110,157, 0
111,153, 0
112,145, 0
113,149, 0
114,157, 0
115,148, 0
116,156, 0
117,144, 0
118,140, 0
119,136, 0
120,144, 0
121,140, 0
122,144, 0
123,135, 0
124,155, 0
125,155, 0
126,151, 0
127,151, 0
128,163, 0
129,147, 0
130,147, 0
131,148, 0
132,164, 0
133,152, 0
134,164, 0
135,169, 0
136,157, 0
137,141, 0
138,145, 0
139,137, 0
140,149, 0
141,173, 0
142,189, 0
143,188, 0
144,197, 0
145,194, 0
146,186, 0
147,186, 0
148,178, 0
149,158, 0
150,174, 0
151,162, 0
152,154, 0
153,158, 0
154,166, 0
155,130, 0
156,146, 0
157,158, 0
158,170, 0
159,178, 0
160,186, 0
161,186, 0
162,182, 0
163,174, 0
164,158, 0
165,186, 0
166,186, 0
167,190, 0
168,206, 0
169,214, 0
170,202, 0
171,194, 0
172,178, 0
173,174, 0
174,178, 0
175,178, 0
176,174, 0
177,182, 0
178,174, 0
179,162, 0
180,150, 0
181,162, 0
182,170, 0
183,165, 0
184,165, 0
185,188, 0
186,172, 0
187,164, 0
188,152, 0
189,176, 0
190,176, 0
191,192, 0
192,200, 0
193,220, 0
194,196, 0
195,184, 0
196,196, 0
197,208, 0
198,188, 0
199,207, 0
200,192, 0
201,188, 0
202,164, 0
203,172, 0
204,183, 0
205,201, 0
206,213, 0
207,209, 0
208,201, 0
209,177, 0
210,192, 0
211,169, 0
212,185, 0
213,201, 0
214,201, 0
215,177, 0
216,177, 0
217,161, 0
218,165, 0
219,148, 0
220,149, 0
221,154, 0
222,154, 0
223,142, 0
224,150, 0
225,150, 0
226,147, 0
227,151, 0
228,166, 0
229,183, 0
230,199, 0
231,193, 0
232,197, 0
233,176, 0
234,168, 0
235,160, 0
236,165, 0
237,169, 0
238,184, 0
239,184, 0
240,189, 0
241,188, 0
242,197, 0
243,193, 0
244,205, 0
245,185, 0
246,193, 0
247,188, 0
248,192, 0
249,180, 0
250,186, 0
251,190, 0
252,174, 0
253,158, 0
254,170, 0
255,178, 0
256,170, 0
257,190, 0
258,222, 0
259,214, 0
260,218, 0
261,210, 0
262,194, 0
263,154, 0
264,142, 0
265,154, 0
266,162, 0
267,169, 0
268,182, 0
269,186, 0
270,185, 0
271,206, 0
272,203, 0
273,215, 0
274,219, 0
275,210, 0
276,201, 0
277,208, 0
278,217, 0
279,222, 0
280,221, 0
281,230, 0
282,238, 0
283,218, 0
284,214, 0
285,209, 0
286,201, 0
287,190, 0
288,189, 0
289,210, 0
290,198, 0
291,211, 0
292,222, 0
293,214, 0
294,215, 0
295,243, 0
296,211, 0
297,188, 0
298,200, 0
299,172, 0
300,164, 0
301,180, 0
302,204, 0
303,212, 0
304,240, 0
305,236, 0
306,239, 0
307,220, 0
308,233, 0
309,213, 0
310,221, 0
311,205, 0
312,216, 0
313,197, 0
314,209, 0
315,197, 0
316,205, 0
317,201, 0
318,229, 0
319,217, 0
320,225, 0
321,237, 0
322,229, 0
323,189, 0
324,185, 0
325,177, 0
326,181, 0
327,185, 0
328,209, 0
329,209, 0
330,209, 0
331,213, 0
332,217, 0
333,205, 0
334,233, 0
335,245, 0
336,233, 0
337,261, 0
338,261, 0
339,229, 0
340,233, 0
341,245, 0
342,217, 0
343,225, 0
344,237, 0
345,229, 0
346,225, 0
347,212, 0
348,225, 0
349,233, 0
350,249, 0
351,221, 0
352,236, 0
353,225, 0
354,234, 0
355,210, 0
356,226, 0
357,234, 0
358,226, 0
359,207, 0
360,208, 0
361,216, 0
362,204, 0
363,220, 0
364,216, 0
365,208, 0
