591 20
Day,SnailPopulation, PredPopulation
1,200, 20
2,299, 19
3,407, 18
4,483, 19
5,511, 20
6,544, 3
7,591, 2
8,530, 2
9,267, 1
10,262, 0
11,252, 0
12,248, 0
13,210, 0
14,222, 0
15,226, 0
16,234, 0
17,198, 0
18,194, 0
19,182, 0
20,186, 0
21,186, 0
22,197, 0
23,184, 0
24,192, 0
25,180, 0
26,180, 0
27,184, 0
28,192, 0
29,192, 0
30,196, 0
31,200, 0
32,212, 0
33,228, 0
34,220, 0
35,224, 0
36,200, 0
37,180, 0
38,167, 0
39,177, 0
40,173, 0
41,193, 0
42,221, 0
43,221, 0
44,229, 0
45,233, 0
46,229, 0
47,221, 0
48,225, 0
49,208, 0
50,202, 0
51,210, 0
52,195, 0
53,191, 0
54,182, 0
55,200, 0
56,198, 0
57,204, 0
58,192, 0
59,216, 0
60,220, 0
61,219, 0
62,224, 0
63,244, 0
64,240, 0
65,216, 0
66,212, 0
67,212, 0
68,212, 0
69,208, 0
70,208, 0
71,219, 0
72,235, 0
73,235, 0
74,225, 0
75,243, 0
76,214, 0
77,190, 0
78,174, 0
79,202, 0
80,183, 0
81,191, 0
82,182, 0
83,210, 0
84,174, 0
85,186, 0
86,202, 0
87,227, 0
88,199, 0
89,207, 0
90,211, 0
91,194, 0
92,207, 0
93,203, 0
94,207, 0
95,204, 0
96,219, 0
97,192, 0
98,196, 0
99,183, 0
100,184, 0
101,188, 0
102,184, 0
103,201, 0
104,225, 0
105,217, 0
106,197, 0
107,229, 0
108,237, 0
109,240, 0
110,241, 0
111,256, 0
112,249, 0
113,237, 0
114,237, 0
115,244, 0
116,216, 0
117,204, 0
118,196, 0
119,192, 0
120,200, 0
121,229, 0
122,245, 0
123,240, 0
124,241, 0
125,242, 0
126,242, 0
127,206, 0
128,218, 0
129,222, 0
130,205, 0
131,190, 0
132,210, 0
133,198, 0
134,203, 0
135,203, 0
136,203, 0
137,223, 0
138,219, 0
139,215, 0
140,211, 0
141,235, 0
142,231, 0
143,246, 0
144,239, 0
145,247, 0
146,263, 0
147,255, 0
148,280, 0
149,304, 0
150,308, 0
151,288, 0
152,300, 0
153,264, 0
154,272, 0
155,276, 0
156,268, 0
157,248, 0
158,280, 0
159,260, 0
160,272, 0
161,280, 0
162,296, 0
163,300, 0
164,288, 0
165,292, 0
166,260, 0
167,279, 0
168,248, 0
169,260, 0
170,252, 0
171,272, 0
172,248, 0
173,260, 0
174,260, 0
175,264, 0
176,256, 0
177,264, 0
178,276, 0
179,272, 0
180,272, 0
181,280, 0
182,276, 0
183,267, 0
184,252, 0
185,232, 0
186,224, 0
187,216, 0
188,228, 0
189,232, 0
190,264, 0
191,268, 0
192,288, 0
193,260, 0
194,272, 0
195,237, 0
196,233, 0
197,213, 0
198,213, 0
199,216, 0
200,232, 0
201,248, 0
202,254, 0
203,266, 0
204,237, 0
205,251, 0
206,231, 0
207,235, 0
208,255, 0
209,267, 0
210,246, 0
211,263, 0
212,239, 0
213,227, 0
214,239, 0
215,255, 0
216,255, 0
217,275, 0
218,275, 0
219,262, 0
220,267, 0
221,262, 0
222,266, 0
223,247, 0
224,251, 0
225,235, 0
226,242, 0
227,266, 0
228,275, 0
229,268, 0
230,271, 0
231,249, 0
232,209, 0
233,208, 0
234,224, 0
235,215, 0
236,235, 0
237,255, 0
238,266, 0
239,273, 0
240,269, 0
241,264, 0
242,261, 0
243,257, 0
244,257, 0
245,273, 0
246,269, 0
247,276, 0
248,262, 0
249,250, 0
250,254, 0
251,250, 0
252,250, 0
253,250, 0
254,246, 0
255,238, 0
256,246, 0
257,238, 0
258,254, 0
259,274, 0
260,290, 0
261,302, 0
262,322, 0
263,310, 0
264,305, 0
265,305, 0
266,309, 0
267,288, 0
268,333, 0
269,329, 0
270,324, 0
271,296, 0
272,308, 0
273,276, 0
274,300, 0
275,303, 0
276,318, 0
277,320, 0
278,324, 0
279,298, 0
280,293, 0
281,310, 0
282,290, 0
283,306, 0
284,330, 0
285,313, 0
286,297, 0
287,313, 0
288,296, 0
289,277, 0
290,289, 0
291,294, 0
292,297, 0
293,325, 0
294,317, 0
295,359, 0
296,359, 0
297,351, 0
298,322, 0
299,324, 0
300,292, 0
301,288, 0
302,288, 0
303,320, 0
304,316, 0
305,312, 0
306,324, 0
307,340, 0
308,336, 0
309,352, 0
310,364, 0
311,381, 0
312,348, 0
313,324, 0
314,348, 0
315,341, 0
316,317, 0
317,350, 0
318,354, 0
319,334, 0
320,350, 0
321,350, 0
322,346, 0
323,334, 0
324,358, 0
325,318, 0
326,338, 0
327,322, 0
328,338, 0
329,333, 0
330,373, 0
331,373, 0
332,401, 0
333,381, 0
334,374, 0
335,362, 0
336,354, 0
337,354, 0
338,374, 0
339,350, 0
340,354, 0
341,353, 0
342,346, 0
343,346, 0
344,390, 0
345,382, 0
346,378, 0
347,357, 0
348,379, 0
349,331, 0
350,331, 0
351,319, 0
352,314, 0
353,277, 0
354,309, 0
355,305, 0
356,321, 0
357,333, 0
358,360, 0
359,354, 0
360,381, 0
361,373, 0
362,353, 0
363,362, 0
364,334, 0
365,290, 0
