585 20
Day,SnailPopulation, PredPopulation
1,200, 20
2,287, 18
3,351, 19
4,439, 19
5,479, 19
6,520, 2
7,573, 2
8,585, 0
9,285, 0
10,259, 0
11,257, 0
12,243, 0
13,205, 0
14,197, 0
15,219, 0
16,219, 0
17,203, 0
18,207, 0
19,199, 0
20,183, 0
21,155, 0
22,154, 0
23,167, 0
24,175, 0
25,199, 0
26,215, 0
27,219, 0
28,211, 0
29,207, 0
30,199, 0
31,195, 0
32,187, 0
33,199, 0
34,211, 0
35,204, 0
36,204, 0
37,192, 0
38,183, 0
39,179, 0
40,195, 0
41,199, 0
42,217, 0
43,229, 0
44,217, 0
45,209, 0
46,217, 0
47,225, 0
48,225, 0
49,240, 0
50,229, 0
51,209, 0
52,193, 0
53,185, 0
54,176, 0
55,172, 0
56,175, 0
57,196, 0
58,189, 0
59,185, 0
60,201, 0
61,204, 0
62,181, 0
63,181, 0
64,181, 0
65,181, 0
66,177, 0
67,193, 0
68,197, 0
69,201, 0
70,197, 0
71,196, 0
72,196, 0
73,207, 0
74,232, 0
75,218, 0
76,237, 0
77,233, 0
78,230, 0
79,202, 0
80,202, 0
81,190, 0
82,185, 0
83,193, 0
84,193, 0
85,202, 0
86,186, 0
87,186, 0
88,162, 0
89,150, 0
90,150, 0
91,169, 0
92,195, 0
93,219, 0
94,243, 0
95,251, 0
96,226, 0
97,215, 0
98,219, 0
99,219, 0
100,223, 0
101,259, 0
102,267, 0
103,251, 0
104,253, 0
105,249, 0
106,225, 0
107,213, 0
108,193, 0
109,192, 0
110,213, 0
111,224, 0
112,221, 0
113,237, 0
114,230, 0
115,189, 0
116,181, 0
117,173, 0
118,174, 0
119,178, 0
120,190, 0
121,190, 0
122,198, 0
123,209, 0
124,209, 0
125,213, 0
126,249, 0
127,249, 0
128,249, 0
129,253, 0
130,248, 0
131,238, 0
132,244, 0
133,232, 0
134,224, 0
135,220, 0
136,200, 0
137,208, 0
138,224, 0
139,240, 0
140,232, 0
141,224, 0
142,228, 0
143,219, 0
144,219, 0
145,219, 0
146,227, 0
147,227, 0
148,228, 0
149,212, 0
150,228, 0
151,204, 0
152,200, 0
153,196, 0
154,216, 0
155,240, 0
156,256, 0
157,256, 0
158,272, 0
159,260, 0
160,244, 0
161,252, 0
162,256, 0
163,256, 0
164,252, 0
165,248, 0
166,260, 0
167,235, 0
168,215, 0
169,204, 0
170,204, 0
171,192, 0
172,216, 0
173,232, 0
174,244, 0
175,256, 0
176,248, 0
177,240, 0
178,232, 0
179,260, 0
180,248, 0
181,268, 0
182,272, 0
183,263, 0
184,248, 0
185,236, 0
186,232, 0
187,216, 0
188,228, 0
189,220, 0
190,216, 0
191,220, 0
192,228, 0
193,220, 0
194,224, 0
195,252, 0
196,249, 0
197,257, 0
198,253, 0
199,244, 0
200,232, 0
201,217, 0
202,229, 0
203,237, 0
204,244, 0
205,225, 0
206,229, 0
207,222, 0
208,238, 0
209,230, 0
210,245, 0
211,258, 0
212,262, 0
213,282, 0
214,286, 0
215,310, 0
216,302, 0
217,282, 0
218,251, 0
219,254, 0
220,235, 0
221,226, 0
222,246, 0
223,243, 0
224,243, 0
225,231, 0
226,234, 0
227,214, 0
228,210, 0
229,217, 0
230,220, 0
231,239, 0
232,263, 0
233,263, 0
234,275, 0
235,272, 0
236,264, 0
237,260, 0
238,279, 0
239,244, 0
240,276, 0
241,271, 0
242,279, 0
243,263, 0
244,279, 0
245,263, 0
246,279, 0
247,259, 0
248,265, 0
249,261, 0
250,265, 0
251,257, 0
252,265, 0
253,265, 0
254,261, 0
255,249, 0
256,249, 0
257,257, 0
258,281, 0
259,281, 0
260,285, 0
261,277, 0
262,249, 0
263,249, 0
264,264, 0
265,264, 0
266,260, 0
267,275, 0
268,248, 0
269,248, 0
270,231, 0
271,235, 0
272,232, 0
273,252, 0
274,240, 0
275,251, 0
276,264, 0
277,262, 0
278,267, 0
279,274, 0
280,277, 0
281,283, 0
282,275, 0
283,268, 0
284,264, 0
285,255, 0
286,244, 0
287,268, 0
288,263, 0
289,262, 0
290,261, 0
291,283, 0
292,278, 0
293,306, 0
294,314, 0
295,344, 0
296,316, 0
297,308, 0
298,255, 0
299,264, 0
300,248, 0
301,276, 0
302,280, 0
303,312, 0
304,316, 0
305,288, 0
306,275, 0
307,264, 0
308,273, 0
309,273, 0
310,297, 0
311,285, 0
312,288, 0
313,284, 0
314,265, 0
315,273, 0
316,281, 0
317,293, 0
318,289, 0
319,313, 0
320,329, 0
321,329, 0
322,341, 0
323,341, 0
324,337, 0
325,325, 0
326,353, 0
327,369, 0
328,377, 0
329,400, 0
330,405, 0
331,378, 0
332,346, 0
333,338, 0
334,306, 0
335,298, 0
336,306, 0
337,318, 0
338,310, 0
339,318, 0
340,334, 0
341,321, 0
342,294, 0
343,326, 0
344,326, 0
345,306, 0
346,330, 0
347,329, 0
348,295, 0
349,303, 0
350,319, 0
351,311, 0
352,338, 0
353,337, 0
354,325, 0
355,309, 0
356,321, 0
357,305, 0
358,316, 0
359,318, 0
360,329, 0
361,329, 0
362,332, 0
363,341, 0
364,353, 0
365,353, 0
