565 20
Day,SnailPopulation, PredPopulation
1,200, 20
2,291, 18
3,347, 17
4,423, 17
5,463, 18
6,500, 1
7,565, 1
8,462, 1
9,214, 1
10,196, 0
11,182, 0
12,132, 0
13,100, 0
14,116, 0
15,112, 0
16,112, 0
17,116, 0
18,132, 0
19,128, 0
20,128, 0
21,116, 0
22,105, 0
23,101, 0
24,93, 0
25,81, 0
26,85, 0
27,93, 0
28,97, 0
29,109, 0
30,109, 0
31,117, 0
32,109, 0
33,109, 0
34,109, 0
35,105, 0
36,105, 0
37,113, 0
38,105, 0
39,117, 0
40,125, 0
41,117, 0
42,125, 0
43,121, 0
44,105, 0
45,109, 0
46,113, 0
47,105, 0
48,117, 0
49,112, 0
50,101, 0
51,105, 0
52,97, 0
53,97, 0
54,96, 0
55,98, 0
56,92, 0
57,100, 0
58,94, 0
59,98, 0
60,106, 0
61,97, 0
62,93, 0
63,89, 0
64,89, 0
65,93, 0
66,105, 0
67,101, 0
68,105, 0
69,106, 0
70,106, 0
71,98, 0
72,106, 0
73,118, 0
74,118, 0
75,116, 0
76,121, 0
77,117, 0
78,102, 0
79,110, 0
80,102, 0
81,98, 0
82,94, 0
83,110, 0
84,106, 0
85,110, 0
86,130, 0
87,130, 0
88,122, 0
89,114, 0
90,110, 0
91,105, 0
92,107, 0
93,119, 0
94,115, 0
95,139, 0
96,126, 0
97,150, 0
98,143, 0
99,135, 0
100,123, 0
101,123, 0
102,95, 0
103,95, 0
104,103, 0
105,92, 0
106,80, 0
107,88, 0
108,84, 0
109,103, 0
110,112, 0
111,132, 0
112,132, 0
113,140, 0
114,132, 0
115,136, 0
116,120, 0
117,120, 0
118,116, 0
119,120, 0
120,112, 0
121,116, 0
122,116, 0
123,124, 0
124,104, 0
125,124, 0
126,128, 0
127,132, 0
128,128, 0
129,144, 0
130,127, 0
131,119, 0
132,128, 0
133,128, 0
134,120, 0
135,129, 0
136,125, 0
137,117, 0
138,105, 0
139,101, 0
140,93, 0
141,101, 0
142,93, 0
143,97, 0
144,101, 0
145,93, 0
146,105, 0
147,105, 0
148,113, 0
149,113, 0
150,121, 0
151,113, 0
152,129, 0
153,117, 0
154,121, 0
155,129, 0
156,117, 0
157,125, 0
158,133, 0
159,121, 0
160,109, 0
161,113, 0
162,93, 0
163,85, 0
164,89, 0
165,89, 0
166,97, 0
167,109, 0
168,113, 0
169,125, 0
170,125, 0
171,117, 0
172,105, 0
173,105, 0
174,93, 0
175,97, 0
176,117, 0
177,109, 0
178,109, 0
179,121, 0
180,129, 0
181,125, 0
182,129, 0
183,132, 0
184,131, 0
185,135, 0
186,127, 0
187,123, 0
188,119, 0
189,111, 0
190,107, 0
191,111, 0
192,127, 0
193,131, 0
194,131, 0
195,127, 0
196,119, 0
197,111, 0
198,131, 0
199,143, 0
200,139, 0
201,151, 0
202,151, 0
203,127, 0
204,134, 0
205,138, 0
206,134, 0
207,134, 0
208,134, 0
209,110, 0
210,110, 0
211,122, 0
212,134, 0
213,146, 0
214,154, 0
215,154, 0
216,134, 0
217,134, 0
218,122, 0
219,121, 0
220,125, 0
221,129, 0
222,113, 0
223,129, 0
224,141, 0
225,157, 0
226,165, 0
227,182, 0
228,166, 0
229,149, 0
230,124, 0
231,123, 0
232,125, 0
233,132, 0
234,126, 0
235,134, 0
236,122, 0
237,114, 0
238,113, 0
239,137, 0
240,128, 0
241,156, 0
242,164, 0
243,152, 0
244,152, 0
245,176, 0
246,164, 0
247,151, 0
248,159, 0
249,153, 0
250,137, 0
251,153, 0
252,153, 0
253,153, 0
254,149, 0
255,157, 0
256,133, 0
257,149, 0
258,149, 0
259,157, 0
260,145, 0
261,145, 0
262,129, 0
263,141, 0
264,137, 0
265,149, 0
266,169, 0
267,172, 0
268,160, 0
269,148, 0
270,152, 0
271,149, 0
272,153, 0
273,165, 0
274,177, 0
275,161, 0
276,149, 0
277,161, 0
278,152, 0
279,174, 0
280,189, 0
281,187, 0
282,183, 0
283,183, 0
284,179, 0
285,166, 0
286,171, 0
287,183, 0
288,179, 0
289,187, 0
290,194, 0
291,211, 0
292,195, 0
293,207, 0
294,195, 0
295,196, 0
296,192, 0
297,192, 0
298,192, 0
299,176, 0
300,168, 0
301,152, 0
302,164, 0
303,160, 0
304,196, 0
305,184, 0
306,208, 0
307,200, 0
308,200, 0
309,176, 0
310,188, 0
311,176, 0
312,172, 0
313,176, 0
314,180, 0
315,192, 0
316,192, 0
317,188, 0
318,200, 0
319,192, 0
320,180, 0
321,180, 0
322,176, 0
323,172, 0
324,176, 0
325,180, 0
326,184, 0
327,188, 0
328,188, 0
329,192, 0
330,192, 0
331,196, 0
332,196, 0
333,184, 0
334,184, 0
335,200, 0
336,184, 0
337,172, 0
338,184, 0
339,176, 0
340,156, 0
341,152, 0
342,160, 0
343,148, 0
344,160, 0
345,168, 0
346,208, 0
347,207, 0
348,223, 0
349,237, 0
350,257, 0
351,245, 0
352,248, 0
353,234, 0
354,210, 0
355,210, 0
356,190, 0
357,202, 0
358,214, 0
359,228, 0
360,220, 0
361,204, 0
362,200, 0
363,188, 0
364,180, 0
365,168, 0
